mean_eval,median_eval,pop_best_eval
1.8009286079481996,1.5579108147410419,3.3686936083118786
1.8714305768732935,1.9177361560581063,2.973991233906071
1.8151566915745039,2.078745855954315,3.1144096917834974
1.8338764539445078,1.7879583593265749,3.2614196968438636
1.8538502494397828,2.0167274682227623,3.031743718599923
1.7565848475440795,1.7350617517578253,2.975133087801142
2.0919574883818575,1.894946873433215,3.281480819036856
1.632907523560137,1.655887327658519,2.9846965817707916
1.6538155387685054,1.6653553025288748,3.215212882493951
1.6235478083392,1.5329954928063878,3.3204258084418266
1.6383254950796147,1.4474834929388387,3.211165328496998
1.602303787277248,1.632583893709209,3.0362098182139414
1.6589024488549537,1.4749501160226708,3.1619317122267177
1.5289095662645407,1.5123474587706702,3.0857562537171295
1.6341456121502853,1.439778933851405,3.4088992051374385
1.6541461081764035,1.5551211971952528,2.8359034042555598
1.6361205025141372,1.6823332581875028,3.3897248524246644
1.4979106598540401,1.49078130785915,3.1030442868925547
1.633944680311141,1.63370227681253,3.114364592940942
1.437560521655184,1.2798585158855813,2.847484644982485
1.4636068170061385,1.4422520979212787,2.845493798560848
1.421741413367845,1.3950729943624685,2.6830410711779487
1.824771260524223,2.046516129489553,2.9390258879064826
1.8665777813446915,1.9973382238031372,3.070264093807642
1.5660607376363487,1.4615863034668428,2.9349620090624393
1.3613354263518658,1.4425404947618454,2.9897465114786996
1.471587633905624,1.5427496984276872,2.988600684353748
1.6286428590005764,1.6088670844976733,3.459786898989417
1.331209811149968,1.2708035264660023,2.8993422639041317
1.534170066144338,1.9238431757709116,3.0369700182151513
1.9498953297725214,1.9527487153145957,3.2104717668698264
1.5982681453599596,1.6849313515945057,2.587269987218
1.8240404079186434,1.9136128453219223,2.9278872972039087
1.864850530712037,1.9014703856881143,3.0040034890902003
2.020153678902563,1.8857350930290857,3.190165330428435
1.8403291486257751,1.6399701581178663,3.5455979235390815
1.6382401607296586,1.8215854965035145,3.565204610037071
1.7617967810873116,1.8008971738148856,3.359311293913607
1.6734057872947168,1.5971724212183522,3.1564868516822915
1.809973571353939,1.6596946497200253,3.189818257863117
1.549880696651414,1.6121229697266197,2.7944705410293893
1.3247363041545541,1.276000945372401,3.0608244103155178
1.436275302320358,1.392798902744114,2.7914349830273433
1.7551915827755864,1.5518997210003225,3.0764211302384155
1.6968718927717958,1.522234729457532,3.49298103469299
1.8314578466771216,1.8920570028414627,3.25912017139677
1.366941883204576,1.5196021885946087,3.021442975385108
1.5239839176675767,1.432587723006293,3.3433057762082474
1.6186158722898172,1.7258645402771438,2.8058759026723097
1.6988158111153007,1.6885025955853243,3.0073951232468086
1.4849157975864744,1.3862606864276845,3.106530525442018
1.8986611641060798,1.65640320058625,3.4535014961916772
1.4992170260165794,1.249587360674342,2.6250219044063905
1.3121110269790683,1.3654232024730457,2.923845775148016
1.5840554148327937,1.5865519486442357,3.185432824527316
1.57178416803793,1.5524177405445831,3.289535206499073
1.6891364743430324,1.7224658595896039,3.2450759085104854
1.639128191503569,1.5863438399176144,2.8387069671544856
1.7125610291873203,1.6505663546677543,3.0765702019202954
1.765312528290881,1.7638642902691775,2.8740970861409396
1.3876743089727084,1.4080530960319233,2.6377717817198016
1.8009278735734604,1.8807859080485323,2.555680816247323
1.4421615273262063,1.3959320223161862,3.1630678071851053
1.5880125825051417,1.60812299587584,3.08174151534409
1.683211063971195,1.5485690453829215,3.4295224242652784
1.3332239837190252,1.0114714025885292,3.216646076006033
1.8427251636409296,1.7436855447592865,3.094792842413419
1.8635018214766275,1.7223511821387356,3.3069608660771976
1.5137090505227517,1.4657302691729162,3.3069551465972684
1.710186597070771,1.5579158063198828,2.754189746130566
1.750257481689405,1.5796061051001058,2.940527200192311
1.4532198815066475,1.4729595667512336,2.864517887108531
1.561751954487158,1.5549099100446209,3.1622492854614364
1.5730443734255992,1.6533090120970804,2.8702553082213695
1.4886272627296135,1.4712631444678705,2.4236147530873615
2.10230340034391,2.2481406785804254,3.4285282669964374
1.5337770475273476,1.5139643409500254,2.564279207456832
1.7507783352360768,1.7643440745041148,3.4934097931847905
1.4287757944103388,1.4570058725023358,3.1909156371893506
1.7821900948645324,1.743395650990526,3.6342925994573516
1.9388423500425698,2.0796423515354383,3.390444418902544
1.6667023648082029,1.4634400132995615,2.802640353654942
1.6245521088749773,1.5337728350800546,3.176564970819209
1.77170057371933,1.5732239935841352,3.4270818678803776
1.7796554757607461,1.7360800894830488,3.083618016273568
1.627651592117698,1.6611626165315472,3.4734590676987565
1.7046320521578775,1.761464967980261,3.390592445379415
1.5086117596470474,1.3587800918278505,3.3632801171759326
1.6849268861699553,1.7434419517456368,2.8968603727593774
1.8978876253165577,1.89351781273816,3.580677836649844
1.8229134564791662,1.785246092466926,3.4064670645778543
1.4366709306139418,1.554431784725612,3.094441928879446
1.9368079308176658,2.17158441115748,3.158968850551589
1.782946789644212,1.9331345854846274,3.3633592330482633
1.57917363053642,1.7396622492604676,3.026604179547875
1.5288224345270585,1.612481702414271,2.979080111698785
1.6717069323960632,1.5462273965122635,3.2461493631324996
1.6699266043853536,1.8361794023197946,3.057543025563766
1.8472469831697753,1.9426129875816742,3.438785613435417
1.794880538918536,2.0046575369006234,3.0990707695894812
1.5921770795082064,1.6085246027451445,3.105321075277521
1.8577636085876048,1.9841267982079671,2.9618687332554288
1.3985512491096177,1.182836373481524,2.9292216113450165
1.4726712670134439,1.4952191337318634,3.100290692974176
1.8696446607928365,1.782681904590868,3.2389117593875993
1.4900429089287064,1.4035843182335566,3.815658870488904
1.5927992535138822,1.7161164479994833,3.100561656703195
1.7156155952476664,1.7035982345923737,3.1241988403531566
1.571288963568963,1.479727802365665,3.1627235165999936
1.7335589245920908,1.6938141603781773,3.2565115762207895
1.5338435051307893,1.8093264908347957,3.0562143050825035
1.6727374197385374,1.9582185643974894,2.9021016069681305
1.9274770463270772,1.8891518023878247,3.58966125486079
1.1620049553431036,1.0540529597389978,2.6072256891364938
1.2469839145407366,1.1771828041293035,2.5798910151259866
1.6775720688448592,1.620838172314873,3.6942851735476294
1.4091761049654499,1.4572810540053038,3.1852080406734817
1.8273002180427298,1.7244575891701368,3.4813703612322633
1.6809306410297702,1.7386939292261467,3.1206501133521956
1.447349228500385,1.3527086706584477,2.8364479317547797
2.107645475131648,2.3936325097693887,3.30491989821991
1.6815448780812607,1.7319021538915904,2.951301746625359
1.6053017860140195,1.6297335026241266,3.3191344248702257
1.665568097121217,1.643972133353086,3.4509897084640166
1.9420256340354094,1.9252594205500166,3.2952353803971324
1.5186923044456822,1.3903530995927647,2.7785174480398216
1.5470815577367825,1.4099601305597482,2.5784402644059985
1.770996971469709,1.767799431380602,3.143874394051755
1.7023012568761011,1.6153059432316381,3.1843156761417757
1.6801494091569111,1.542516958931433,3.2194498704315735
1.7674475268417973,1.6355783758778486,3.8086618963657957
1.9178895773546283,1.985816396047694,2.820070928365104
1.7346357431429322,1.6265411268655128,2.9525359936094118
1.7171540992971701,2.0655253304392804,2.7536868972961255
1.8370359379473054,2.119993311046772,2.923468206384544
1.698445505033495,1.5000388906935949,3.0808391933947155
1.8892809889937103,1.9939238241678556,3.5412925823120256
1.6043671030890703,1.884683041432938,2.7230543488739514
1.7346408818028172,1.5480070379667217,3.12178208119448
1.8567095119209518,2.051435364804318,3.181980369615066
1.9806915124671611,2.0902260673155575,3.139130665941102
1.8507513655946073,1.715686790658721,3.7485160511748274
1.632313752694083,1.328978461362913,3.071861024553183
1.8695354776802693,1.911214750882424,3.2004991024480542
1.6966480338815777,1.541562681711404,2.9822550278928155
1.6873690361532945,1.6067250592782911,2.7663408089325583
1.6019716579656167,1.5167435217598588,3.334376098331483
1.6235627405493902,1.5187560100438287,2.719650304776269
1.682661957329811,1.6333373861662674,3.2350550108846194
1.8442165343110295,1.993341827027957,3.4254744680669154
1.626626414705662,1.6216593670327497,3.1828345030211587
1.4777662551806956,1.3196696174149825,3.1440094626926056
1.77690326517813,1.9608910062763978,2.91843591123264
1.4998974306179673,1.4510085930842194,3.012077423234076
1.6543959045293954,1.642689280833098,3.3702131734758938
2.1741391256509397,2.164968648750099,3.5513145210812826
1.7650922718898472,1.8203684484484812,3.4141095726602106
1.4581507895355774,1.4420965093429294,3.1172979956744626
1.557086889390993,1.3896659270917833,2.8197400065630873
1.9317133358509233,1.935884069053659,3.74253202407813
2.0824095388087906,2.0166699455751695,3.47571830421217
1.5660707608232538,1.481725537280263,3.311119152804654
1.9269320697187855,1.8765697078338919,3.2460461134152676
1.69943786600446,1.6403776066862954,2.934676745440268
1.7465096155694197,1.5523815739458875,3.12151137033109
1.4510847563815246,1.3420214794390417,3.216387535626392
1.685770476245076,1.7131177805742954,3.146143241457718
1.7538017386856037,1.6359382839899927,3.2334135379355553
1.8401179789669515,1.921301424894979,3.19726913563742
2.250123750710823,2.2725261682846503,3.460066100334614
1.7885658666670998,1.5434337130367275,2.726426998171693
1.6693661430128806,1.551743521505347,2.890034898178651
1.59575942039162,1.6716378160534286,3.1271813406248827
2.058195411477003,2.2600546656932874,3.372702698098319
1.7849006041059634,1.6425165784099278,2.8373181998023145
1.7339831228410105,1.6736626527174578,3.43254977505813
1.3789178913583926,1.1781420075531392,3.167277664141425
1.917350841437151,2.0396145660984213,3.405398648916419
1.8862755317769009,1.9117023968906626,3.170127291412653
1.737234821485144,1.7553954415325648,3.0262036366921956
1.3508067430299895,1.2329327671848342,2.715489083155071
1.9875390490707907,2.0655672240052994,3.499517052086123
1.8171319894872977,1.769583084538596,3.4504104569448684
1.8333210086995322,2.0943923104967137,3.2440219448864527
1.9115103176518242,1.9168403418744642,3.2240816865034456
1.8870694708249058,1.8918198310268557,3.5244437467524135
1.7318983946277713,1.8550119320394962,3.020965072566031
2.12935181301309,2.123907672891114,3.3208027261678783
1.5708537439686374,1.4395081983134934,3.6844501086393375
1.764916271393293,1.8534975898344241,3.5943979414647016
1.74642361887775,1.7855658256656124,3.138288586418186
1.7398122470256123,1.8578751643733786,3.3817118148548926
1.64414340448525,1.6324986326390782,2.854983907571549
1.906346081201371,2.098992077250731,3.198571617791507
1.6798912839661753,1.8279846611806452,2.9827212782680292
1.5845116717325767,1.2970740298273382,3.300881409540774
1.62220986216365,1.656244481819516,3.811288557176912
1.878188502182584,1.5751337291287952,4.075515940501234
1.78612889296675,1.795204615487962,3.207387923358673
1.7760631356156849,1.681352419548328,3.305653909154422
1.7184121371531462,1.5377335335264055,3.387433102502195
2.137817795670811,2.350169292823507,3.2942398154375145
1.744272218027281,1.8059794150776,3.0484112500348557
1.6827741504252707,1.7917420710412988,3.0473573631143127
1.695234044552818,1.6044299993439037,3.446783770406923
1.887733743789166,1.9686808503323538,3.438409700274204
2.1886779107503633,2.1879539371774372,3.717436550399339
1.7943572564825898,1.8180357567378933,3.0341180219487924
1.8678941335638537,1.9164059052921083,3.465425997663486
1.6076683648241652,1.6672082154668708,3.1506076540130636
1.4360150573841315,1.3985096494608737,2.9178803988412314
2.0639068154244993,2.234651444740145,3.4335607174923206
1.845894967334107,1.7720082514057864,2.7321553863846866
1.7666321007921404,1.698537561040096,3.319292693324078
2.036738451113276,2.0316114760018076,3.3660945433148113
2.0028056864572195,2.1491452801095665,3.3700548861142243
2.08305391568542,2.0447294100805395,3.0577747148038927
1.7449097204689097,1.8161002634331984,3.092298259510608
1.6285634083614415,1.7768092695856272,3.3057515820182717
1.845529267406468,1.742919047106616,3.4205623004198475
1.7336384876880135,1.7204017579450448,2.9324511942818834
1.708692221224965,1.70586560641794,2.8368866942165276
1.9941819333771857,1.8586023305906882,3.4078457482279783
1.7881423025687821,1.7373462796161079,2.919766088355342
1.89319707921795,1.8655610110412826,3.8046419920654433
1.8247259974554193,2.00265600198024,3.061333878769073
1.8976555312119678,1.7478499870943953,3.27387033642904
1.3608655592670602,1.5036917836119539,2.6011759422830525
1.6923155002685721,1.5155805968937937,3.478704433670671
1.9139069171538035,1.9153811520885142,3.1688056939109845
1.7288942681994857,1.7045104831555018,3.397273269207508
1.7909626805040924,1.9074020021524445,3.3603671009880944
1.585215066824179,1.6897537941736602,2.6309806475300723
1.9403893975694444,2.0763092732300032,2.9609454425755537
1.927232306789381,2.258949747402646,3.0992306844094903
2.0386170110532347,2.1059513296580206,3.3809998369067316
1.9016242863870492,1.9875811761248865,3.170169953012765
1.4641949444682727,1.272548302448888,3.0781294607028755
1.5370077979835628,1.6694903288255891,3.122693542984397
1.6475761044741846,1.3243340012492668,3.25131705614718
1.8185246768549348,1.8654710701305701,3.213432116528698
1.5162803069782693,1.4630892040755559,2.9983996054003255
2.009161735285439,2.264076199741459,3.9033186459550544
1.627568257148592,1.28005512020466,3.247589035937944
1.9184125408297688,1.806186708670797,3.0948989659159563
1.4522048568727695,1.3138660525294836,3.1614921988374323
1.709408426593477,1.6543555223632498,2.8968051083937856
1.428301977018025,1.1828818955414955,2.937585375167462
1.988621449150565,2.1156500195447596,3.4912719314225
2.2352737346164164,2.428187725614925,3.286944379552571
1.4767960802903402,1.4006940128427967,3.2714952095426555
1.7576734936116678,1.8168549636155424,2.9263830282064003
1.5477342633530367,1.3923141044595113,3.103581418287865
2.0357801563816085,1.8609026947743053,3.4127560412784277
1.8169182285962593,1.759005277864894,3.4311141528029063
1.4140074587023057,1.5434846697799975,3.012949969870661
1.522563130933384,1.4010035434290922,2.743594363127391
1.862477757067004,1.8691664423449725,3.1768635354623136
1.3405477135651986,1.1827986435934064,3.281810982255912
1.7004860529617793,1.6541417474882958,3.1471259121565787
1.5830165155630094,1.4362016887340596,3.3558757474983625
1.745825431098282,1.6320894002068407,3.2281287548564626
1.6413039303253176,1.5415445766048999,2.7670749906547827
1.685094922082951,1.6084707627716421,3.5443189101283252
1.7357309966366508,1.7079372860973516,3.2311431267225004
1.7511727100854164,1.63115603431558,3.4641367483681513
1.811619109155888,1.7983815130118583,3.0528974502143975
1.5696271604766052,1.438415416490598,2.8627772982831123
1.6842562580958456,1.7200742083703981,3.3708057607410304
1.8097273467575683,1.755136784189026,3.417919859889123
1.7573859660467133,1.7531767786651007,3.7124847206340483
2.1176805357063255,2.262587920870309,3.5728588704401156
1.7409277219525623,1.9257580560278305,3.405231287969362
2.06715746720289,1.9253377667910256,3.354757873396019
1.5540042230452344,1.3638450987902886,3.3990099763505244
1.9301940172516683,2.0036060208039315,3.3005095548000236
1.8254006097794138,1.5766918906260505,3.4023225802215995
1.7362461667677702,1.711192353866759,3.1815184575466064
1.7175364245525582,1.7019114663914061,3.321430417045364
1.8060616087683434,1.9564089880800482,3.090797835822973
1.4104051951432002,1.3162024659769864,3.1077529760438214
1.7696395127705238,1.9335204327968039,3.3227700392684776
1.6465236741578393,1.509421015713826,2.6838735370338815
1.9714837654730144,2.2978481465712974,3.461443713821601
1.7315496915453357,1.7338584951627771,3.168156824550114
1.6329450119283706,1.5517759535956435,3.0727016463231056
1.4690141166174875,1.2530873913559095,3.5018692703996663
1.6590768209283173,1.6814528678857839,3.176201206763672
1.5877724803518212,1.5978547816737567,3.1174448517348954
1.5639925042079004,1.4501149415820729,3.2750464709566596
1.6964328596214127,1.7534083702600949,3.933318205463229
1.6534025361072544,1.7005868034756708,3.0140763956546923
2.0289274376336683,1.9448723491146487,3.832862724165004
1.726415375943456,1.853213349894367,4.183608730191239
1.9118031670186715,1.9564203090209298,4.164946831262058
1.446773081922235,1.2237357890913168,2.9168820096863413
1.7845333284888565,1.796289156221473,2.9913309375503885
1.7956816629174392,1.8188229544310794,3.6242462670794247
1.5764757607158248,1.5412256179136523,2.8920465150811836
1.7708965682157864,1.836920879954894,3.5686686060346084
1.8891179727930938,1.911209226450754,3.490006153731747
1.7785972566158694,1.5876849915568876,3.504329139078979
1.6494376092814318,1.5276449427296905,2.9588643380482456
1.4185195337093617,1.4651624660122322,2.787648783246205
1.5631489181000797,1.6146658003590788,2.9184745106979517
1.9336402456587989,2.0972598954367525,3.2692541442458554
1.780164307741842,1.9447460792637337,3.249378254666232
1.3214969128503142,1.0659028975480902,3.1253797387417164
2.0325623060473945,2.360273504025706,3.6285763531593993
1.5796820606632904,1.960338616101525,2.789599923274251
2.00850789800814,1.903734250965527,4.770972456178604
1.4948849295150404,1.063752135391065,2.841175246716048
1.7579659454337668,1.6945262877328522,3.5195875025272363
1.4542860127966286,1.4744426761273466,2.774504093458606
2.0450370119397663,2.0195519876742676,3.6473311003535613
1.609966288661965,1.5706017205924896,3.708902382894437
1.9974075450909856,2.004509566959462,3.2503652282637785
2.082449394078762,2.0219481095483127,3.3273482600259
1.4084508191016007,1.2449401222461984,3.279722706042591
1.838437838740899,1.8374510619257882,3.0594925309936922
1.7150092866437825,1.989272509277289,2.7715325549183127
1.5584834703461918,1.622614062668693,3.0313089662208696
1.8445298148847264,1.9177945715962954,3.1861167952395015
1.8567193429503641,1.7362737854301966,3.593055954001547
1.5875792984402926,1.529334741385942,2.9602899708505825
1.3972028397758358,1.5990421465382842,2.39324116375621
1.8759379431692804,1.9642346297778304,3.378441956749123
1.832479025358553,2.127823640944647,2.8699404234410935
1.5546653421186043,1.7283491807047773,3.072106072889169
1.9092941689049854,1.7778685777266299,3.2002630545812965
1.8085722567274376,1.590647197917809,3.361748320374785
1.8738476895641798,1.8403337431150075,3.100350104738673
1.8152479573111762,1.7706484155072615,3.2669282825973207
1.6075621932998712,1.2882329357962956,3.4525097451144244
1.6977775459620668,1.6012440424557273,3.5850519547833097
1.9611240541158803,2.0423945867358717,3.0107290708515952
1.8516418363558806,1.9145270065085678,3.339862576741325
1.6890006757688598,1.802067746447897,3.151949351494646
1.5019725220390732,1.4823899831502678,2.9502508911603793
1.9966542338857332,1.947597688969211,3.606742855764928
1.6168476583047258,1.5699684598694228,2.7193972420358303
1.7817543406310061,1.777797082295487,2.8814954857946704
1.553296065766097,1.4636016912906262,3.5333509941769563
1.8913517312953467,2.0700016141140716,3.2260762639771237
1.7341901592895357,1.719414597107796,3.154829560227087
2.065124865184911,2.017148101360056,3.573935253697564
1.6403968717509334,1.523943504106838,2.897137180307226
1.7337336601191633,1.7823440449907908,2.9027882251228743
1.6643716412033016,1.655131032161627,3.132897640904795
1.842969456974517,2.0361274603630037,2.892683350212549
1.8304734420948068,1.916709291446522,3.343058031797068
1.7144882662078311,1.671990820986474,3.062749320856945
1.8735781308517678,1.8110762089022874,3.3212129663193486
2.108206597014729,2.026104609019847,3.4648664243415888
1.849797288289803,1.8891710075034625,3.2077832098069115
1.8759791079542456,1.8734782331009372,3.679858841824442
1.8095780559012293,1.6751868202528464,3.328676428934993
1.8503211343967692,2.0214349362592756,3.1709921415980995
1.7911666825561003,1.922974176159911,3.143606572386699
1.885640178020882,2.208852001924731,2.936557062065663
2.044725255347983,2.102146818222144,3.3935328153331543
1.709064957029799,1.4706249509419744,3.3025223624161777
1.8398013498815489,1.881546110289909,2.9080073625638376
1.6095002816282344,1.711960428347901,2.712207632633235
1.7771906246243807,1.8335166339941824,3.0717337460859184
1.8975803448709498,2.0147904595022137,3.2318490816706134
1.3821378232552777,1.5360935118773162,2.406738489346762
1.6546260600026346,1.7102639228235572,3.2114444117040515
1.7811637205681863,1.9105089441819678,3.3878206654816387
1.8268949014646207,1.642006818527263,3.2083249262647158
1.6504350069625098,1.4986546319750862,3.3144818565601577
1.7769786744098226,1.9562054563829498,2.9830353003773005
1.7232286919881379,1.6362383344984823,4.05800283470709
1.7679571040057338,1.5003946372456425,3.3633749677866267
1.9437475051022692,1.995075643376985,3.0647420759138426
1.8254480719748056,1.845965703755041,3.2339296820554972
2.0258114631914417,2.291842893911169,3.372754310144188
1.5684313389923983,1.3004655288999882,3.337559682415539
1.5101489752284267,1.3970391805973785,3.165595426056922
1.6956574006055218,1.607641668063867,3.1496213812913894
2.0732972612780873,1.8913587407096344,3.396216007602866
1.9773523512591347,1.9599301506057163,4.125306087412162
1.774141090239927,1.7837976929167239,3.4627566637746217
2.2060287626406114,2.1837618340165728,3.46278904837225
1.6984708070930217,1.4545643623751097,3.4547578287342553
1.5639820573879195,1.6812669962578068,2.9338302460261523
1.7756951055592034,2.0460302264778827,3.0875152226492446
1.7198521307664885,1.9365082713160802,3.3415391045329574
1.7289711388112792,1.6659949492667518,3.1776449079694964
1.853658177022587,1.9332471070454504,3.461010066639161
1.6607166279816488,1.5449917284434234,3.330220993913233
1.6646263095846632,1.6015465538014666,2.9451740667585122
1.8114995747669824,1.541148089229651,3.340331345004369
1.7310333636484287,1.8589154383700133,3.149422891137508
1.7341771857053965,1.7014235612791104,3.251517491408953
1.3741825536371972,1.4758770049166545,2.5030552014659753
1.8144743085984756,2.0756569729842647,3.76936050811979
1.7257336953361455,1.7579535554505643,2.9730245188143405
1.514880758681408,1.3817492990068214,2.901493409726047
1.5393314599794443,1.6234326502493208,2.83629945243759
2.0083659268537817,2.135634728645404,3.4566213254393294
1.744117505928674,1.7572895422781691,3.384327330719779
1.6045550475369503,1.5413870497481577,3.026492518373235
1.418935628785815,1.1906004431470143,3.1915615189016413
1.95573254745246,2.1175767285740568,3.304559951271779
1.8417608748573309,1.8737219067044881,3.101050455299621
1.7684580339526328,1.7439227234290327,3.420055215200448
1.6730714965141205,1.7251175345681173,3.204760847868707
1.7380301771106552,1.7859973270530627,3.4083297621885795
1.522535080354832,1.4281019208221246,3.1858103362750687
2.0075472497998077,1.8954949848068696,3.3115419520213756
1.5468134538193739,1.5860605719917793,3.2261904745459073
1.7085311443143174,1.431837342711881,3.264817267918965
1.8839411728387507,2.0278368482000544,3.061722195803405
1.7419588053620185,1.5990184391153779,3.486714195669024
1.8100604299907515,1.6542740276349421,3.3947597571834853
1.8366512882482717,1.942982417701746,3.4419007128571635
1.7484059281617337,1.6595699187507755,3.047914421899552
1.8063852715027449,1.7196861759111088,3.4456325501025624
1.7673579069999596,2.0112006566060154,3.1637551705550626
1.5648890680624647,1.6521153679618221,3.0856733042090285
1.57748459822776,1.2849537218637175,2.911103407831102
1.6534874908993105,1.6599291734749877,3.1349045438444825
2.040207860055055,2.002357275888734,3.161397691823307
1.5593213290092847,1.6946084622482271,3.1617202198812704
1.3349059449261247,1.411400944816643,2.2926950075192543
1.7182291293429057,1.7399317041833684,3.243758075713144
1.6247007454807603,1.5834541413724774,2.9377772917177065
1.68487183740435,1.6125543195729621,2.834037757759451
1.699862898172046,1.5946233263523863,3.551685710654403
1.7099172827896998,1.6892974586437024,3.2361290521110435
1.6592717684773146,1.6432970054013443,2.913384550059725
1.9498209012362557,1.8920404214150048,3.2783249620234085
1.6205601680552688,1.531384523983741,3.1021376622937904
1.7236389942932162,1.6922582695053645,2.9734878293997067
1.7446102742513068,1.7668202764731382,3.113659116459935
1.5384144931239925,1.6414714993528148,3.366590129902595
1.781699336992342,1.8085476600321262,3.2616882357162886
1.6101264591785593,1.719412470819401,2.967106054700257
1.6892686368532384,1.72587078017989,2.899321658348679
1.737718872712067,1.7172634115389909,2.8686436112459455
1.9526131663422868,2.1851396729386625,3.2943020391895512
2.0135780685448412,1.9718683402163575,3.4530265864105947
1.752946678927624,1.8193943760885496,3.1285832211982973
1.5468779288327839,1.699469883717766,2.6433371851392398
1.8087771884098183,1.8306880191239112,3.7236143353327456
1.8881335626628335,1.9926311457003065,3.2562832365608605
1.8938512937233614,1.7638994617711643,3.286659852013972
1.39996349579827,1.3429156529082968,2.7947658908757314
1.7213151706917917,1.739653498282762,2.9887753937033508
1.626098756878152,1.5156478312237622,3.233483726002583
1.928997243610205,2.010811993245087,3.5809860098715856
1.7305701273207184,1.8606671515462931,3.346576638623654
1.6757233764486679,1.797025332128655,3.080196875095548
1.730651280367872,1.8062584705533478,3.315538475181804
1.61759502986932,1.4774425887851432,3.305044972203765
1.6523681560396524,1.639420855284469,3.0103580067897573
1.8933336437700072,1.8305922369975338,3.4493492457613932
1.5365817106806205,1.4778025442441944,3.2414322539810656
1.7210218420809944,1.7814052552584774,3.0173191504784462
1.864408487450374,2.0259692404727474,3.317648486291067
2.1269543304406033,2.1978674884812657,3.5901271704934783
1.5953709106293497,1.6581477058582499,3.316594282508589
2.118345057165838,2.318179650139572,3.3122189541536127
1.9079608909669912,1.961484032603979,3.159912471770766
2.054819722200882,1.938393719459805,3.8659083266624035
1.6491005174798468,1.782353102478634,3.3617079222306625
2.196425611708746,2.1722423446960644,3.725516338666809
1.606460815433307,1.730161258927197,3.3122958335689265
1.9676530712547053,1.6546305400698742,3.764147578983868
1.723498733107496,1.719492551073147,3.2019764073077654
2.10743669860265,2.1363660825442334,3.5306126702480114
1.9802469769717852,1.9888288616480654,3.6010840529147305
1.6108164057242191,1.3155792048928474,3.3425825100847737
1.9124055764422752,1.9047756121135793,3.1869787856711405
1.8776350895212346,1.9933745009163237,3.1291383447937697
1.8728000485829108,2.034365621724969,3.2762721302476145
1.7964489567580066,1.9462875028141802,3.540619035164812
1.8841909520166484,1.6936296457103024,3.5804391594993588
1.8263422613647715,1.8729355334763649,3.1604697840830855
1.8235123221036034,1.772568150585951,3.531234783222273
1.9930811030270166,1.7877937734945344,3.781781230947092
1.8141876097838736,1.7185922153826936,3.146147784787237
2.0243046142006578,1.996985014310043,3.6976241393811695
1.9295393830436736,1.9036044195052235,3.159433578564999
2.0563135789401734,2.337661160050025,3.289867606135428
1.9583364032122308,2.1741149512696887,3.642444215197679
2.1315078339247293,2.098925180870201,3.2589444460043473
2.102967685860358,1.9421665149745584,3.3937552548159475
1.941064156677232,1.9602206344799833,3.402006400404443
1.8770183028950858,1.817417189633003,3.0683111737425133
2.3659903559213094,2.2774684490889663,3.327373157140868
1.909630160886997,1.8083109220082154,3.192614954056179
2.102619133301635,2.027940529883762,3.616561458797185
1.9679639877886914,2.0233027329990856,3.1493598475124975
1.692758260475263,1.421193608968799,3.463611737774516
1.7505008239803808,1.8693813015087446,3.2041606022600795
1.746002834450254,1.7755323552343136,3.0306406229774616
1.9360115668503382,1.8562688062890285,3.1475071089974405
2.00025044972125,2.152822788245981,3.5201572189039783
1.4128621409475797,1.5724251788968218,3.3972365163908744
1.9628366578849754,1.9922637473924212,3.6829273810677394
1.9247462572235128,1.738530786579135,3.206751349950024
2.0057588300617493,1.9123392550284788,3.3465939118123815
1.9801587114637078,1.9855961850242543,3.009036102298249
2.0753393570914556,2.0198207119112785,3.266057449608499
2.0601430601215456,2.2488782360716604,3.0801148858387117
2.4933264943060194,2.66512040291635,3.8963695385695205
2.029675361159601,2.024864215195491,3.1545103280004545
1.7088498238338787,1.6953632007127482,2.8227640185774523
1.8177468148255354,2.0010481167985548,3.352113188056277
2.0781431635780634,2.180318738229274,3.5302940295369485
2.011689207619761,2.2461773970465826,2.9409720732733504
2.1472922063556705,2.165281601106781,3.27945165269687
1.9703872113196246,1.850420771982177,3.2089780567811963
1.814152214084612,1.8528411759779728,3.6485784341167493
2.2719684601716295,2.1061209272229844,3.5609945002785977
1.974265377433107,1.941690665514354,3.4604438472449726
1.6743957485487952,1.6407318422767765,3.2363745469361618
1.7146603649622951,1.5383136329619749,3.466535860949086
2.1025645600646294,2.353933187735948,3.538201860250021
1.806446925552271,1.658881587624597,3.3901438438278912
2.07622577237578,2.317142444233552,3.570776729001057
1.863030390792746,1.8845407294511594,3.2110374342707138
1.6169815467936612,1.5310943222114881,3.0318950282181287
1.9196382726798966,1.978375759768288,2.982000550393616
2.114421185878353,2.105617016044429,3.2770987949921038
1.9523325717960145,1.9957750940384789,3.4194353665409567
1.731854197566485,1.5687737081984914,3.1291266880162825
1.9115620366013055,1.9059672134387564,3.766997790434987
1.9912568183388173,1.9755548132650391,3.8574732225031667
1.738718262073021,1.6410581535814774,2.844241893288949
2.0763628612240304,1.9984094267086898,3.6919133675510434
1.6971058625056348,1.7130648634869547,3.071272380035526
2.150433690842364,2.063191686521253,3.550782036371676
2.28825486333149,2.3700537554642316,3.6149720083751697
